Category;SubCategory;Acronym;Organisation-FR;Description;Address;Apartment;City;Province;Postal Code;Métro;Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;OpenHours;Phone1;Phone2;Fax;Website;Email;Notes
Community Organizations;;;Société d'Amélioration Pointe St-Charles;;1945, rue Mullins, bureau 110;bureau 110;Montréal;Québec;H3K 1N9;;;;;;;;;;(514) 932-7742;;;;infolog@rilsocam.org;
Apartment Search;;;Face à Face;;980, rue Saint-Antoine Ouest, bureau 101B;bureau 101B;Montréal;Québec;H3C 1A8;;;;;;;;;;(514) 934-4546;;(514) 934-0063;;info@faceafacemontreal.org;
Apartment Search;;ROMEL;ROMEL;;6555, chemin de la Côte-des-neiges, suite 400;suite 400;Montréal;Québec;H3S 2A6;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi de 9h à 12h, 13h à 17h (vendredi fermé à 16h);(514) 341-1057;;(514) 341-8404;;;
Info for Landlords;;CORPIQ;CORPIQ;;750, boulevard Marcel-Laurin #131;#131;Saint-Laurent;Québec;H4M 2M4;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi, 8h30-16h30;(514) 748-1921;1 800 548 1921;;;corpiq@corpiq.com;Frais d’adhésion : $179
Info for Landlords;;;Association des Propriétaires du Québec;;10720 boulevard Saint-Laurent;;Montréal;Québec;H3L 2P7;;;;;;;;;;(514) 382-9670;;(514) 382-9676;;;
SOCIAL HOUSING;;;OMHM - Office municipal d’habitation de Montréal (HLM) - Low-Cost Housing Office;;415, rue Saint-Antoine Ouest;;Montréal;Québec;H2Z 1H8;Bonaventure;;;;;;;;;(514) 872-6442;(514) 868-5588;(514) 868-5966;;;
SOCIAL HOUSING;;;Fédération des coopératives d’habitation Intermunicipal du Montréal Métropolitain;;7000, avenue du Parc Bureau 206;Bureau 206;Montréal;Québec;H3N 1X1;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Heures d’été: lundi à jeudi 8h30 à 17h00, vendredi 09h00 à 12h00 Heures d’hiver: lundi à vendredi 9h00 à 17h00;(514) 843-6929;;;;info@fechimm.coop;Listing of available apartments can be found at fechimm.coop/en/cooperatives
SOCIAL HOUSING;;;Fédération des locataires de HLM du Québec (FLHLMQ);;2520, avenue Lionel Groulx, bureau 202;bureau 202;Montréal;Québec;H3J 1J8;;;;;;;;;;(514) 521-1485;;(514) 521-6444;;info@flhlmq.com;
SOCIAL HOUSING;;;Fédération des OSBL d’habitation de Montréal (FOHM);;2310, boulevard de Maisonneuve Est;;Montréal;Québec;H2K 2E7;;;;;;;;;;(514) 527-6668;;(514) 527-7388;;info@flhlmq.com;
SOCIAL HOUSING;;;FRAPRU (Front d’action populaire en réaménagement urbain);;1431, rue Fullum, Bureau 201;Bureau 201;Montréal;Québec;H2K 0B5;;;;;;;;;;(514) 522-1010;;(514) 527-3403;;frapru@frapru.qc.ca;
SOCIAL HOUSING;;;Groupe conseil en développement de l’habitation (Groupe CDH);;1000, rue Amherst, bureau 201;bureau 201;Montréal;Québec;H2L 3K5;;;;;;;;;;(514) 849-7800;;;;;
SOCIAL HOUSING;;;Résidence Caldwell (Pour personnes âgées);;5750, rue Lemieux;;Montréal;Québec;H3W 3G1;;;;;;;;;;(514) 737-7569;;;;;
SOCIAL HOUSING;;;SHDM (Société d’habitation et de développement de Montréal);;800, boulevard de Maisonneuve Est, bureau 2200, 22e étage;;Montréal;Québec;H2L 4L8;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;(514) 380-7436;;(514) 380-2101;;;
SOCIAL HOUSING;;;SHQ (Société d’habitation du Québec);;500, boulevard René Lévesque Ouest, 5e étage;;Montréal;Québec;H2Z 1W7;;;;;;;;;;1 800 463-4315;;(514) 873-8340;;;
C-D-N COMMUNITY ORGANIZATIONS;;;Association des parents (Joujouthèque, Toy Library);;6767, chemin de la Côte-des-Neiges, bureau 498;bureau 498;Montréal;Québec;H3S 2T6;;09h30-16h30;09h30-17h00;09h30-16h30;09h30-17h00;14h00-16h30;09h30-17h00;09h30-16h30;"Lundi, mercredi, vendredi 09h30 à 17h00 ; mardi, samedi, dimanche 09h30 à 16h30 Jeudi 14h00 à 16h30";(514) 341-2844;;(514) 341-4869;;;
C-D-N COMMUNITY ORGANIZATIONS;;;Baobab familial;;6767, chemin de laCôte-des-Neiges, bureau 599;bureau 599;Montréal;Québec;H3S 2T6;;;;;;;;;;(514) 734-4097;;(514) 734-0244;;information@baobabfamilial.org;Lundi 13h00 à 17h00, mardi, jeudi 09h00 à 17h00, vendredi 09h00 à 12h00
C-D-N COMMUNITY ORGANIZATIONS;;;Black Community Resource Centre;;6767, chemin de la Côte-des-Neiges, suite 497;suite 497;Montréal;Québec;H3S 2T6;;;;;;;;;;(514) 342-2247;;(514) 342-2283;;info@bcrcmontreal.com;
C-D-N COMMUNITY ORGANIZATIONS;;;Centre communautaire de loisir Côte-Des-Neiges;;5347, chemin de la Côte-des-Neiges;;Montréal;Québec;H3T 1Y4;;;09h30-19h30;09h30-19h30;09h30-19h30;09h30-19h30;09h30-19h30;09h30-16h00;Lundi à vendredi 09h30 à 19h30, samedi 09h30 à 16h00;(514) 733-1478;;(514) 733-7481;;secretariat@cclcdn.qc.ca;
C-D-N COMMUNITY ORGANIZATIONS;;;Centre communautaire de loisir Côte-Des-Neiges;;4880, avenue Van Horne;;Montréal;Québec;H3W 1J3;;;;;;;;;;(514) 342-9988;;;;;"Lundi à vendredi 09h30 à 21h00; samedi, dimanche 08h30 à 18h00"
C-D-N COMMUNITY ORGANIZATIONS;;;Communauté Sépharade Unifée de Québec;;5151, chemin de la Côte-Sainte-Catherine, Suite 216;Suite 216;Montréal;Québec;H3W 3G2;;;;;;;;;;(514) 733-4998;;;;info@csuq.org;Lundi à jeudi 09h00 à 17h00, vendredi 08h30 à 16h00.
C-D-N COMMUNITY ORGANIZATIONS;;;Conseil communautaire Côte-Des-Neiges;;6767, ch de la Côte-des-Neiges, bureau 695;bureau 695;Montréal;Québec;H3S 2T6;;;;;;;;;;(514) 739-7731;;(514) 739-7757;;coordination@conseilcdn.qc.ca;
C-D-N COMMUNITY ORGANIZATIONS;;;Eco-Quartier;;6767, ch de la Côte-des-Neiges, bureau 591;bureau 591;Montréal;Québec;H3S 2T6;;;;10h00-18h00;10h00-18h00;10h00-18h00;10h00-18h00;10h00-13h00;Mardi à vendredi 10h00 à 18h00, samedi 10h00 à 13h00;(514) 738-7848;;;;info@socenv.ca;
C-D-N COMMUNITY ORGANIZATIONS;;;Maison des jeunes;;3220, avenue Appleton;;Montréal;Québec;H3S 2T3;;;;;;;;;;(514) 872-1767;;;;mdjcdn2000@gmail.com;
C-D-N COMMUNITY ORGANIZATIONS;;;Mountain Sights Community Centre;;7802, rue Mountain Sights;;Montréal;Québec;H4P 2B2;;;;;;;;;;(514) 737-4644;;(514) 737-4142;;c.c.m.s@videotron.ca;
C-D-N COMMUNITY ORGANIZATIONS;;;NDG Community Council;;5964, avenue Notre-Dame de Grâce, #204;#204;Montréal;Québec;H4A 1N1;;;;;;;;;;(514) 484-1471;;;;ndgcc@ndg.ca;
C-D-N COMMUNITY ORGANIZATIONS;;;Women on the Rise;(Support programs and services for parents with children from 0-5 years old);6870 rue de Terrebonne;;Montréal;Québec;H4B1C5;;;;;;;;;;(514) 485-7814;;;;womenontherise@bellnet.ca;
C-D-N COMMUNITY ORGANIZATIONS;;;Agence OMETZ;;5151, chemin de la Côte-Sainte-Catherine, bureau 300;bureau 300;Montréal;Québec;H3W 1M6;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-16h00;;Lundi à jeudi 09h00 à 17h00, vendredi 09h00 à 16h00.;(514) 342-0000;;(514) 342-2371;;Email : info@ometz.ca;Aide avec la recherche d’emploi pour personnes de 45 ans+, ou qui ont besion de support addiotionelle, et aussi pour les Juifs. Ils offrent aussi des autres supports
C-D-N COMMUNITY ORGANIZATIONS;;YM YWHA;YM YWHA;(Jewish Community Centre);5400, rue Westbury;;Montréal;Québec;H3W 2W8;;07h30-20h00;04h45-22h30;05h45-22h30;04h45-22h30;05h45-22h30;05h45-16h30;07h30-21h00;Lundi, Mercredi 04h45 à 22h30, Mardi, Jeudi 05h45 à 22h30 Vendredi 04h45 à 16h30, Samedi 07h30 à 21h00, Dimanche 07h30 à 20h00;(514) 735-6551;;;;;
PENSIONS;;;Pensions de la sécurité de la vieillesse;Bureau le plus près (West End office):;5160, boulevard Décarie, bureau 700;bureau 700;Montréal;Québec;H3X 2H9;Snowdon;;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;;Lundi à vendredi 08h30 à 16h00.;1 800 277-9914;1 800 277-9915;1 418 648-2470;;;Press 1 for pension.
PENSIONS;;;Pensions de la sécurité de la vieillesse;Downtown Office:;Complexe Guy Favreau, Suite 034 200 boulevard René Levesque Ouest;Suite 034;Montréal;Québec;H2Z 1X4;Place des Arts;;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;;Lundi à vendredi : 08h30 à 16h00;;;;;;Par courrier / By mail: C.P. 1816, Québec, Québec   G1K 7L5
PENSIONS;;;Rétraite Québec  (Quebec Pension Plan);;1055, boulevard René Lévesque Est;;Montréal;Québec;H2L 4S5;Berri;;;;;;;;;(514) 873-2433;;(514) 873-4408;;;Par courrier / By mail: Case Postale 5200, Québec, Québec   G1K 7S9.
SENIORS;Community Organizations;;Cummings Jewish Centre For Seniors (Golden Age Association);;5700, avenue Westbury 3 Carré Cummings Montréal;;;Québec;H3W 3E8;;;;;;;;;;(514) 342-1234;;(514) 739-6899;;;Helps with applications for compensation for Holocaust Survivors from Germany.
SENIORS;Community Organizations;;Centre des aîné(e)s de Côte-Des-Neiges (français seulement);;6600, avenue Victoria bureau 101;bureau 101;Montréal;Québec;H3W 3G7;;;;;;;;;;(514) 344-1210;;;;;
SENIORS;Community Organizations;;NDG Senior Citizen Council;;88, rue Ballanthyne North;;Montréal;Québec;H4X 2B8;;;;;;;;;;(514) 487-1311;;(514) 487-1203;;info@ndgscc.ca;Helps with applications for Canadian pension, Quebec pension, HLM, Shelter allowance, transport adapté. Accompagniment and transport to medical appts, day programs, etc
SENIORS;Community Organizations;;West Island Citizen Advocacy;;68, rue Prince-Edward;;Pointe-Claire;Québec;H9R 4C7;;;09h30-17h00;09h30-17h00;09h30-17h00;09h30-17h00;09h30-17h00;;Lundi à vendredi : 09h30 à 17h00;(514) 694-5850;;;;wica@qc.aibn.com;
SENIORS;Seniors’ Volunteer Support Services;;Centre de bénévolat de CDN;;4945, ch de la Côte-des-Neiges, bureau 6;bureau 6;Montréal;Québec;H3V 1H5;;;08h30-18h00;08h30-18h00;08h30-18h00;08h30-18h00;08h30-11h30;;Lundi à jeudi 08h30 à 18h00, vendredi 08h30 à 11h30;(514) 340-1072;;(514) 340-0343;;;Volunteer support services - friendly visits, shopping assistance, accompagnement pour RDV médical, mais pas de transport, daily calls to check that everything is OK.
SENIORS;Seniors’ Volunteer Support Services;;Entraide Bénévole Métro;;1801, boulevard de Maisonneuve Ouest, Suite #750;Suite #750;Montreal;Québec;H3H 1J9;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi au vendredi 8h30 à 16h30;(514) 939-9575;;(514) 934-3776;;ebmmetro@vif.com;
SENIORS;Seniors’ Volunteer Support Services;;Centre action bénévolat de Ouest de l’île;;1, rue de l’Église;;Sainte-Anne-de-Bellevue;Québec;H9X 1W4;;;;;;;;;;(514) 457-5445;;;;info@volunteerwestisland.org;
SENIORS;Seniors’ Volunteer Support Services;;CLSC René Cassin;;5800, rue Cavendish, 6e étage;;Côte-Saint-Luc;Québec;H4W 2T5;;08h00-16h00;08h30-18h00;08h30-18h00;08h30-18h00;08h30-18h00;08h30-18h00;08h00-16h00;Lundi à vendredi 08h30 à 18h00, samedi à dimanche 08h00 à 16h00;(514) 484-7878;;;;;
SENIORS;Seniors’ Volunteer Support Services;;Ligne Référence-Aînes;;;;;;;;;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;;Lundi à vendredi 9h à 16h00.;(514) 694-6404;;;www.ainesmtl.ca;;
SENIORS;Seniors’ Volunteer Support Services;;Ligne de référence pour les aînés;;;;;;;;;;;;;;;;(514) 527-0007;;;;;
SENIORS;Seniors’ Volunteer Support Services;SARPAD;SARPAD;;6555, chemin de la Côte-des-Neiges, bureau 442;bureau 442;Montréal;Québec;H3S 2A6;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-16h30;;"Lundi à jeudi 9h à 12h et 13h à 17h; vendredi de 9h à 16h30.";(514) 737-2454;;;;sarpadcdn@sarpad.com;Volunteer support services - friendly visits, shopping assistance
SENIORS;Seniors’ Volunteer Support Services;;Canadian Association of World War II Veterans from the Soviet Union;Mr. Groisberg, by appointment;;;;;;;;;;;;;;;(514) 573-7282;;;;;
SENIORS;Seniors’ Volunteer Support Services;;Option Consommateurs;;50, rue Ste-Catherine Ouest, bur. 440;bur. 440;Montréal;Québec;H3X 3V4;;;;;;;;;;(514) 598-7288 ext. 246;1 888 412-1313 ext. 246;;;;Help planning budget/personal finances. Issues with merchants, warranties, online shopping, identity theft. Free at home consultation offered till February 2017 (krobillard@option-consommateurs.org)
SENIORS;Seniors’ Meal Delivery;;Popote roulante;;1919, rue Saint-Jacques;;Montréal;Québec;H3J 1H2;;;08h00-16h00;08h00-16h00;08h00-16h00;08h00-16h00;08h00-16h00;;Lundi à vendredi 08h00 à 16h00;(514) 937-4798;;(514) 937-8588;;;
SENIORS;Seniors’ Meal Delivery;;Santropol roulant;;111, rue Roy Est;;Montréal;Québec;H2W 1V3;;;;;;;;;;(514) 284-9335;;(514) 284-5662;;;Livraison de lundi à samedi entre 15h00 et 18h00. Only serves specific areas, find map here: http://santropolroulant.org/en/become-a-client/
SENIORS;Seniors’ Miscellaneous;;Alzheimer Society of Montréal;;4505, rue Notre-Dame Ouest;;Montréal;Québec;H4C 1S3;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h00 à 17h00. Dans l’été : lundi à jeudi 8h30 à 17h00, vendredi 8h30 à 12h00;(514) 369-0800;;;;info@alzheimermontreal.ca;
SENIORS;Seniors’ Miscellaneous;;Résidence Caldwell;;5750, rue Lemieux;;Montréal;Québec;H3W 3G1;;;;;;;;;;(514) 737-7569;;;;;Logement à loyer modique par la communauté juive / Jewish Community subsidized housing
SENIORS;Seniors’ Miscellaneous;;Suicide action Montréal - Widow Support Programme;;C.P. 310, succ. St-Michel;;Montréal;Québec;H2A 3M1;;;;;;;;;;(514) 723-4000;1 866 277-3553;;;;
SENIORS;Seniors’ Miscellaneous;;Anciens Combattants Canada;;Place Bonaventure 800, rue de la Gauchetière Ouest, bureau 6505;bureau 6505;Montréal;Québec;;;;;;;;;;;1 866 522-2122;1 866 522-2022;;;;
SENIORS;Seniors’ Miscellaneous;;Ligne Aide Abus Ainés;;;;;;;;;;;;;;;;1 888 489-2287;;;;;
SENIORS;Seniors’ Miscellaneous;;Clinique Juridique pour aines (55+);;;;;;;;;;;;;;;;(514) 844-9128 #206;;;;;Clinique mobile, appelez pour verifier l’adresse et pour prendre un rdv. Ils aident avec : immigration, logement, pension, mandats en prevision d’inaptitude, sante, wills, etc.
DISABLED PEOPLE;;;Office des Personnes Handicapées du Québec;;309, rue Brock;;Drummondville;Québec;J2B 1C5;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 8h30 à 12h00, 13h00 à 16h30;1 800 567-1465;1 819 475-8585;;;info@ophq.gouv.qc.ca;Conseil pour créer une stratégie pour obtenir l’accès aux services et programmmes. Accompagniement. Références.
DISABLED PEOPLE;;;STM ID – Photo art;;1717, rue Berri;;;;;Berri-Uqam;10h30-17h00;11h30-18h00;11h30-18h00;11h30-18h00;11h30-18h00;11h30-18h00;10h30-17h00;Lundi à vendredi 11 h30 à 18 h00, samedi à dimanche 10 h30 à 17 h00;(514) 786-4636;;;;;Pour le transport a prix réduit/ For public transportation at reduced rates. Preuves d'adresse et d'âge requises/Bring proof of age (medicare) and proof of address (utility bill).
DISABLED PEOPLE;;;STM: Transport adapté;;3111, rue Jarry Est;;Montréal;Québec;H1Z 2C2;;;;;;;;;;(514) 280-8211;(514) 280-5445;;;;
DISABLED PEOPLE;;;HASI (Home adaptation for seniors independence);Société d'habitation du Québec;;;;;;;;;;;;;;;1 800 463-4315;;;;;
DISABLED PEOPLE;Community Organizations;;Altergo (Accessibilité universeelle en loisir, sport, et culture);;525, rue Dominion, Suite 340;Suite 340;Montréal;Québec;H3J 2B4;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h00 à 17h00.;(514) 933-2739;;;;info@altergo.ca;Regroupement des organismes qui offre plusieurs programmes sportifs (avec la possibilité de soutien financier), educatifs, evaluation des batiments, etc.
DISABLED PEOPLE;Community Organizations;;Association pour la défense des personnes et de leurs biens sous curatelle publique (ADPPC);;1857, boulevard de Maisonneuve O, bureau #120;bureau #120;Montréal;Québec;H3H 1J9;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h-17h.;(514) 906-1845;;;;curabec@outlook.com;Formulation des plaintes, accompagnement et soutien, info sur les règlements et directives internes du Curateur public, documentation.
DISABLED PEOPLE;Community Organizations;;Association des Parents et des Handicappées de la Rive-Sud Métropolitaine;;2545, rue Delorimier, Suite 110;Suite 110;Longueuil;Québec;J4K 3P7;;;09h00-16h30;09h00-16h30;09h00-16h30;09h00-16h30;09h00-12h00;;Lundi à jeudi 9h00 à 12h00, 13h00 à 16h30 (vendredi- matin seulement).;(450) 674-5224;;;;aphrsm@hotmail.com;"Programmes d’activités recreatives, socio-culturelles ; défense des droits ; références, écoute et support pour les personnes qui ont un handicap intellectuelle (pas physique)."
DISABLED PEOPLE;Community Organizations;;Association multiethnique pour l’intégration des personnes handicapées;;6462, boulevard Saint-Laurent;;Montréal;Québec;H2S 3C4;;;;;;;;;;(514) 272-0680;;;;ameiph@ameiph.com;Favoriser l’intégration sociale et briser l’isolement des personnes ayant une déficience intellectuelle, physique, ou autre et faisant partie d’une communauté ethnoculturelle minoritaire. Remplir des formulaires, défense des droits, références, groups de soutien, cours de français.
DISABLED PEOPLE;Community Organizations;;Comité régional des associations pour la déficience intellectuelle (CRADI);;5095, 9e Avenue, bureau 100;bureau 100;Montréal;Québec;H1Y 2J3;;;;;;;;;;(514) 255-8111;;;;cradi@cradi.com;Regroupement d’organismes : la défense des droits, la promotion des intérêts des personnes ayant une déficience intellectuelle.
DISABLED PEOPLE;Community Organizations;;Confédération des organismes de personnes handicapées (COPHAN);;2030, boul. Pie-IX, bureau 300;bureau 300;Montréal;Québec;H1V 2C8;;;;;;;;;;(514) 284-0155;;;;info@cophan.org;Regroupement d’action communautaire autonome de défense collective des droits.
DISABLED PEOPLE;Community Organizations;;Metropolitan Montréal Independent Living Resource Centre;;5555, avenue Westminster, bureau 404;bureau 404;Montréal;Québec;H1Y 2J3;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 8h30 à 12h00, 13h00 à 16h30.;(514) 288-1177;;;;information@va-m.org;Références, soutien de groupe, aide avec des formulaires (comme contrainte severe à l’emploi), cours, défénse des droits, aide à trouver un travail, aide avec l’application pour assistance à la maison.
DISABLED PEOPLE;Community Organizations;;Regroupement des Aveugles et Amblyopes du Montréal Métropolitain;;5215, rue Berri, Suite 200;Suite 200;Montréal;Québec;H2J 2S4;;;;;;;;;;(514) 277-4401;;;;info@raamm.org;
DISABLED PEOPLE;Community Organizations;;Maison des femmes sourdes de Montréal;;4855, rue Boyer, suite 105;suite 105;Montréal;Québec;H2J 3E6;;;;;;;;;;(514) 288-1177;(514) 255-5680;;;;
DISABLED PEOPLE;Community Organizations;;West Island Citizen Advocacy;;68, rue Prince-Edward;;Pointe-Claire;Québec;H9R 4C7;;;09h30-17h00;09h30-17h00;09h30-17h00;09h30-17h00;09h30-17h00;;Lundi à vendredi : 09h30 à 17h00;(514) 694-5850;;;;wica@qc.aibn.com;
MENTAL HEALTH;;;Action autonomie (Le collectif pour la défense des droits en santé mentale de Montréal);;3958, rue Dandurand, 3e étage;;Montréal;Québec;H1X 1P7;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h00 à 12h00, 13h00 à 17h00.;(514) 525-5060;;;;lecollectif@actionautonomie.qc.ca;"Accompagnement en défense des droits ; orientation vers les ressources. Formation sur les droits et recours en santé mentale et médication."
MENTAL HEALTH;;;AMI Québec;;5800, boulevard Décarie;;Montréal;Québec;H3W 3E4;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-16h00;;Lundi à jeudi 09h00 à 17h00, vendredi 9h00 à 16h00.;(514) 486-1448;;(514) 486-6157;;info@amiquebec.org;. Références. Soutien à la famille et liaison entre les professionnels et la famille. Groupe d’éducation et entraide. Activités de sensibilisation. Défense des droits.
MENTAL HEALTH;;;Centre Miriam  (déficience intellectuelle);;8160, chemin Royden;;Mont-Royal;Québec;H4P 2T2;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 09h00 à 17h00.;(514) 345-0210;;;;;. Provides readaptation, residential, vocational integration and community integration services, as well as specialised educational assistance for clients, families and significant others. Housing. Must be referred by a CSSS.
MENTAL HEALTH;;;Concordia University - The Applied Psychology Centre;;7141, rue Sherbrooke Ouest, bureau PY-111 (Loyola Campus);bureau PY-111 (Loyola Campus);Montréal;Québec;H4B 1R6;;;;;;;;;;(514) 848-2424 ext.7550;;;;;Psychotherapy and school evaluations for children, teens, adults, and families- By appointment, sliding scale - $30.00 maximum. Appeler en août pour être mis sur la liste d’attente de septembre.
MENTAL HEALTH;;;Diogène – Programme Intervention et Recherche Psycauses;;CP 608, Succursale C;;Montréal;Québec;H2L 4L5;;;;;;;;;;(514) 874-1214;;;;info@diogeneqc.org;Recherche de lodgement. Suivi alternatif communautaire. Service de références. Client doit appeler.
MENTAL HEALTH;;;Maison Multiethnique Myosotis;;660, rue Villeray, bureau 2.107;bureau 2.107;Montréal;Québec;H2R 1J1;;;10h00-17h00;10h00-17h00;10h00-17h00;10h00-17h00;10h00-17h00;;Lundi à vendredi 10h à 17h;(514) 271-4407;;;;myosotis@bellnet.ca;Psychothéraphie familiale par rendez-vous, 12$ for people on welfare. Services offerts en français, anglais, polonais, russe, espagnol, allemand et roumain.
MENTAL HEALTH;;;Projet PAL;;861, rue de l’Église;;Verdun;Québec;H4G 2N3;;;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;;Lundi à vendredi 9h à 16h;(514) 767-4701;;;;projet.pal@rocler.qc.ca;Activités sociales, repas, défense des droits, hébergement.
MENTAL HEALTH;;;TRACOM (Crisis services in Mental Health);adresse confidentiel) Hébérgement court term, service d’écoute.;;;;;;;;;;;;;;;(514) 483-3033;;(514) 483-2516;;;
MENTAL HEALTH;;;Curateur public;;600, boulevard René Levesque Ouest;;Montréal;Québec;H3B 4W9;;;;;;;;;;(514) 873-4074;1 800 363-9020;(514) 873-4972;;;Manages finances and care for incapacitated individuals.
MENTAL HEALTH;;;ADPPPC (Association for the Defense of People and Property under Public Curatorship);;1857 Boulevard de Maisonneuve ouest, Suite #120;Suite #120;Montreal;Québec;H3H 1J9;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi, 9h à 17h.;(514) 906-1845;;;;;Defends rights of people or property under public curatorship.
MENTAL HEALTH;;;Urgence Psychosociale-Justice;;;;;;;;;;;;;;;;(514) 861 9331 ext. 8163 ou 8171;;;;;Emergency interventions for clients with severe and persistent mental helth problems who have performed or are about to perform a criminal act. Will be there within 20 minutes of being called.
MENTAL HEALTH;Listening Services;;Face à Face;;980, rue St-Antoine Ouest #101B;#101B;Montréal;Québec;H3C 1A8;;;;;;;;;;(514) 934-4546;;(514) 934-0063;;;Service d’écoute et de référence. Aide sociale pour les sans-abri. Recherche de logement.
MENTAL HEALTH;Listening Services;;Multi-Écoute;(Listening & psychological services);3600, rue Barclay, bureau 460;bureau 460;Montréal;Québec;H3S 1K5;;;;;;;;;;(514) 737-3604;;(514) 737-5631;;;
MENTAL HEALTH;Listening Services;;Suicide action Montréal;;;;;;;;;;;;;;;;(514) 723-4000;;;;;
MENTAL HEALTH;Listening Services;;Tel-Aide;;;;;;;;;;;;;;;;(514) 935-1101;(514) 935-1105;;;;
MENTAL HEALTH;Crisis centres;TRACOM;TRACOM;;;;;;;;;;;;;;;;(514) 483-3033;;;;;
MENTAL HEALTH;Crisis centres;;Iris;Nord;2430, boulevard Henri Bourassa Est;;Montréal;Québec;H2C 1C7;;;;;;;;;;(514) 388-9233;;;;;
MENTAL HEALTH;Crisis centres;;L’Autre Maison;Sud-ouest;;;;;;;;;;;;;;;(514) 768-7225;;(514) 282-9163;;;Hébergement court-terme, suivi, écoute téléphonique.
MENTAL HEALTH;Crisis centres;;Le Transit;Centre-Est;538, rue Cherrier;;Montréal;Québec;H2L 1H3;;;;;;;;;;(514) 282-7753;;(514) 282-9163;;;24 HEURES – 7 JOURS
MENTAL HEALTH;Crisis centres;;Centre de crise - Équipe Mobile Résolution;Est;;;;;;;;;;;;;;24 HEURES – 7 JOURS;(514) 351-9592;;;;;
MENTAL HEALTH;Crisis centres;;Montreal West Island Crisis Centre  (Confidentiel;Ouest;;;;;;;;;;;;;;;(514)684-6160;;;;;
HEALTH AND SOCIAL SERVICES;;;Régie de l’assurance maladie (RAMQ) / Medicare;;425, boulevard de Maisonneuve Ouest, 3e étage;;Montréal;Québec;H3A 3G5;Place des Arts;;08h30-16h30;08h30-16h30;10h00-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30, mercredi 10h00 à 16h30;(514) 864-3411;;;;;
HEALTH AND SOCIAL SERVICES;;;CLSC Côte-des-Neiges (CSSS de la Montagne);;5700, chemin de la Côte-des-Neiges (coin Côte-Sainte-Catherine);;Montréal;Québec;H3T 2A8;;08h00-16h00;08h00-20h00;08h00-20h00;08h00-20h00;08h00-20h00;08h00-20h00;08h00-16h00;Lundi à vendredi 08h00 à 20h00, samedi à dimanche 08h00 à 16h00;(514) 731-8531;;;;;
HEALTH AND SOCIAL SERVICES;;;CLSC René Cassin (CSSS Cavendish) (Côte-Saint-Luc / Hampstead);;5800, rue Cavendish, 6e étage;;Côte-Saint-Luc;Québec;H4W 2T5;;08h00-16h00;08h00-18h00;08h00-18h00;08h00-18h00;08h00-18h00;08h00-18h00;08h00-16h00;Lundi à vendredi 08h00 à 18h00, samedi, dimanche et jours fériés 08h00 à 16h00;(514) 484-7878;;;;;Clinique sans rendez-vous des soins infirmiers : 8h à 15h, tous les jours.
HEALTH AND SOCIAL SERVICES;;;CLSC de Benny Farm (CSSS Cavendish) (NDG / MTL Ouest);;6484, avenue de Monkland;;Montréal;QC;H4B 1H3;;;08h00-18h00;08h00-18h00;08h00-18h00;08h00-18h00;08h00-18h00;;Lundi à vendredi 08h00 à 18h00;(514) 484-7878;;;;;(clinique sans rendez-vous des soins infirmiers : 8h à 15h). Samedi, dimanche et jours fériés : fermé.
